langtitel;kurztitel;veranstaltungsjahr;veranstaltungsmonat;startdatum;enddatum;stadt;land;messegelaende;turnus;branchenschwerpunkte;veranstaltername;messetyp;nettoflaeche;aussteller_gesamt;aussteller_inland;aussteller_ausland;besucher_gesamt;besucher_inland;besucher_ausland
LASER World of PHOTONICS INDIA - India's Platform for Laser and Optical Technologies - Components, Systems and Applications;LASER World of PHOTONICS INDIA;2021;12;16.12.2021;18.12.2021;Bangalore;Indien;BIEC Bangalore International Exhibition Centre;jährlich an wechselnden Orten;Technische Optik, Lasertechnik (Branche 75);Messe Muenchen India Pvt. Ltd.;Fachbesucher;;;;;;;
LASER World of PHOTONICS INDIA - India's Platform for Laser and Optical Technologies - Components, Systems and Applications;LASER World of PHOTONICS INDIA;2020;12;09.12.2020;11.12.2020;Mumbai (Bombay);Indien;Bombay Exhibition Centre (BEC);jährlich an wechselnden Orten;Technische Optik, Lasertechnik (Branche 75);Messe Muenchen India Pvt. Ltd.;Fachbesucher;;;;;;;
LASER World of PHOTONICS INDIA;LASER World of PHOTONICS INDIA;2019;10;17.10.2019;19.10.2019;Mumbai (Bombay);Indien;Bombay Exhibition Centre (BEC);jährlich an wechselnden Orten;Technische Optik, Lasertechnik (Branche 75);Messe Muenchen India Pvt. Ltd.;Fachbesucher;;;;;;;
LASER World of PHOTONICS INDIA;LASER World of PHOTONICS INDIA;2018;9;26.09.2018;28.09.2018;Bangalore;Indien;BIEC Bangalore International Exhibition Centre;jährlich an wechselnden Orten;Technische Optik, Lasertechnik (Branche 75);Messe Muenchen India Pvt. Ltd.;Fachbesucher;;;;;;;
PackMach Asia Expo;PackMach Asia Expo;2025;11;13.11.2025;15.11.2025;Mumbai (Bombay);Indien;Bombay Exhibition Centre (BEC);jährlich;Nahrungsmittel- und Verpackungsmaschinen (Branche 61);Messe Muenchen India Pvt. Ltd.;Fachbesucher;;99;99;0;4392;4392;
PackMach Asia Expo;PackMach Asia Expo;2024;10;23.10.2024;25.10.2024;Mumbai (Bombay);Indien;Bombay Exhibition Centre (BEC);jährlich;Nahrungsmittel- und Verpackungsmaschinen (Branche 61);Messe Muenchen India Pvt. Ltd.;Fachbesucher;9100;279;263;16;14756;14580;176
PackMach Asia Expo;PackMach Asia Expo;2023;10;04.10.2023;06.10.2023;New Delhi;Indien;Pragati Maidan;jährlich abwechselnd in abwechselnd Mumbai/New Delhi;Nahrungsmittel- und Verpackungsmaschinen (Branche 61);Messe Muenchen India Pvt. Ltd.;Fachbesucher;7200;215;204;11;11261;11116;145
productronica India - International Trade Fair for Electronics Development and Production;productronica India;2025;9;17.09.2025;19.09.2025;Bangalore;Indien;BIEC Bangalore International Exhibition Centre;jährlich an wechselnden Orten;"Elektrotechnik, Elektronik (Branche 22); C-Techniken, Fertigungsautomatisierung, Mess-, Regel- und Steuertechnik (Branche 19)";Messe Muenchen India Pvt. Ltd.;Fachbesucher;26007;617;355;262;27247;26343;904
productronica India - International Trade Fair for Electronics Development and Production;productronica India;2024;9;18.09.2024;20.09.2024;New Delhi;Indien;India Expo Centre and Mart, Greater Noida;jährlich an wechselnden Orten;"Elektrotechnik, Elektronik (Branche 22); C-Techniken, Fertigungsautomatisierung, Mess-, Regel- und Steuertechnik (Branche 19)";Messe Muenchen India Pvt. Ltd.;Fachbesucher;19888;562;418;144;45532;44883;649
productronica India - International Trade Fair for Electronics Development and Production;productronica India;2023;9;13.09.2023;15.09.2023;Bangalore;Indien;BIEC Bangalore International Exhibition Centre;jährlich an wechselnden Orten;"Elektrotechnik, Elektronik (Branche 22); C-Techniken, Fertigungsautomatisierung, Mess-, Regel- und Steuertechnik (Branche 19)";Messe Muenchen India Pvt. Ltd.;Fachbesucher;16967;589;443;146;39133;38365;768
productronica India - International Trade Fair for Electronics Development and Production;productronica India;2022;9;21.09.2022;23.09.2022;New Delhi;Indien;India Expo Centre and Mart, Greater Noida;jährlich an wechselnden Orten;"Elektrotechnik, Elektronik (Branche 22); C-Techniken, Fertigungsautomatisierung, Mess-, Regel- und Steuertechnik (Branche 19)";Messe Muenchen India Pvt. Ltd.;Fachbesucher;10157;343;315;28;20942;20749;193
productronica India - International Trade Fair for Electronics Development and Production;productronica India;2021;12;16.12.2021;18.12.2021;Bangalore;Indien;BIEC Bangalore International Exhibition Centre;jährlich an wechselnden Orten;"Elektrotechnik, Elektronik (Branche 22); C-Techniken, Fertigungsautomatisierung, Mess-, Regel- und Steuertechnik (Branche 19)";Messe Muenchen India Pvt. Ltd.;Fachbesucher;;;;;;;
productronica India - International Trade Fair for Electronics Development and Production;productronica India;2020;12;09.12.2020;11.12.2020;Bangalore;Indien;BIEC Bangalore International Exhibition Centre;jährlich an wechselnden Orten;"Elektrotechnik, Elektronik (Branche 22); C-Techniken, Fertigungsautomatisierung, Mess-, Regel- und Steuertechnik (Branche 19)";Messe Muenchen India Pvt. Ltd.;Fachbesucher;;;;;;;
productronica India - North Edition - International Trade Fair for Electronics Development and Production;productronica India - North Edition;2026;4;08.04.2026;10.04.2026;New Delhi;Indien;India Expo Centre and Mart, Greater Noida;jährlich;"Elektrotechnik, Elektronik (Branche 22); C-Techniken, Fertigungsautomatisierung, Mess-, Regel- und Steuertechnik (Branche 19)";Messe Muenchen India Pvt. Ltd.;Fachbesucher;;;;;;;
Smart Cards Expo;Smart Cards Expo;2022;9;21.09.2022;23.09.2022;New Delhi;Indien;India Expo Centre and Mart, Greater Noida;jährlich;"IT und Kommunikationstechnik, Software (Branche 42); Finanzen, Immobilien, Versicherungen (Branche 08)";Messe Muenchen India Pvt. Ltd.;Fachbesucher;892;48;45;3;5099;4971;128
SmartTech Asia;SmartTech Asia;2026;4;07.04.2026;08.04.2026;Mumbai (Bombay);Indien;Jio World Convention Center;jährlich;"IT und Kommunikationstechnik, Software (Branche 42); Finanzen, Immobilien, Versicherungen (Branche 08)";Messe Muenchen India Pvt. Ltd.;Fachbesucher;568;34;30;4;931;915;16
SmartTech Asia;SmartTech Asia;2025;2;13.02.2025;14.02.2025;Mumbai (Bombay);Indien;Jio World Convention Center;jährlich;"IT und Kommunikationstechnik, Software (Branche 42); Finanzen, Immobilien, Versicherungen (Branche 08)";Messe Muenchen India Pvt. Ltd.;Fachbesucher;851;56;50;6;1081;1066;15
SmartTech Asia;SmartTech Asia;2023;9;13.09.2023;15.09.2023;Bangalore;Indien;BIEC Bangalore International Exhibition Centre;jährlich;"IT und Kommunikationstechnik, Software (Branche 42); Finanzen, Immobilien, Versicherungen (Branche 08)";Messe Muenchen India Pvt. Ltd.;Fachbesucher;927;51;44;7;4884;4836;48
transport logistic Africa & air cargo Africa - International exhibition and conference;transport logistic Africa & air cargo Africa;2025;2;19.02.2025;21.02.2025;Nairobi;Kenia;Sarit Centre Expo Hall;zweijährlich;"Transport und Verkehr (Branche 83); Logistik, Antriebs-, Förder- und Lagertechnik (Branche 55)";Messe Muenchen India Pvt. Ltd.;Fachbesucher;;56;14;42;3001;2528;473
transport logistic India & air cargo India (formerly Air Cargo India) - International Exhibition for the Air Cargo Industry logistics, mobility, IT and supply chain management in India;transport logistic India & air cargo India (formerly Air Cargo India);2026;2;25.02.2026;27.02.2026;Mumbai (Bombay);Indien;Jio World Convention Center;jährlich;"Transport und Verkehr (Branche 83); Logistik, Antriebs-, Förder- und Lagertechnik (Branche 55)";Messe Muenchen India Pvt. Ltd.;Fach- und Privatbesucher;;;;;;;
World of Tea & Coffee Meet;World of Tea & Coffee Meet;2021;12;02.12.2021;04.12.2021;Gandhinagar;Indien;Helipad Exhibition & Convention Center;jährlich an wechselnden Orten;"Nahrungs- und Genussmittel (Branche 24); Nahrungsmittel- und Verpackungsmaschinen (Branche 61)";Messe Muenchen India Pvt. Ltd.;;;;;;;;
World Tea & Coffee Expo;World Tea & Coffee Expo;2025;11;27.11.2025;29.11.2025;Bangalore;Indien;KTPO, Whitefield;jährlich an wechselnden Orten;"Nahrungs- und Genussmittel (Branche 24); Nahrungsmittel- und Verpackungsmaschinen (Branche 61)";Messe Muenchen India Pvt. Ltd.;Fachbesucher;;16;14;2;480;480;
World Tea & Coffee Expo;World Tea & Coffee Expo;2024;10;23.10.2024;25.10.2024;Mumbai (Bombay);Indien;Bombay Exhibition Centre (BEC);jährlich an wechselnden Orten;"Nahrungs- und Genussmittel (Branche 24); Nahrungsmittel- und Verpackungsmaschinen (Branche 61)";Messe Muenchen India Pvt. Ltd.;Fachbesucher;9100;279;263;16;14756;14580;176
World Tea & Coffee Expo;World Tea & Coffee Expo;2023;10;04.10.2023;06.10.2023;New Delhi;Indien;Pragati Maidan;jährlich an wechselnden Orten;"Nahrungs- und Genussmittel (Branche 24); Nahrungsmittel- und Verpackungsmaschinen (Branche 61)";Messe Muenchen India Pvt. Ltd.;Fachbesucher;7200;215;204;11;11261;11116;145
World Tea & Coffee Expo;World Tea & Coffee Expo;2022;12;07.12.2022;09.12.2022;Mumbai (Bombay);Indien;Bombay Exhibition Centre (BEC);jährlich an wechselnden Orten;"Nahrungs- und Genussmittel (Branche 24); Nahrungsmittel- und Verpackungsmaschinen (Branche 61)";Messe Muenchen India Pvt. Ltd.;Fachbesucher;6041;;;;13204;;
bauma CTT RUSSIA - International Trade Fair for Construction Equipment and Technologies;bauma CTT RUSSIA;2021;5;25.05.2021;28.05.2021;Moskau;Russische Föderation;Crocus Expo International Exhibition Centre;jährlich;Bautechnik, Baustoffe, Baumaschinen, Innenausbau (Branche 09);Messe Muenchen Rus LLC;Fachbesucher;;;;;;;
analytica China - International Trade Fair for Laboratory Technology, Analysis, Biotechnology and Diagnostics;analytica China;2024;11;18.11.2024;20.11.2024;Shanghai;China, Volksrepublik;SNIEC - Shanghai New International Expo Centre;zweijährlich;Labortechnik, Biotechnologie (Branche 64);Messe Muenchen Shanghai Co., Ltd.;Fachbesucher;28250;1219;1023;196;40106;37204;2902
analytica China - International Trade Fair for Laboratory Technology, Analysis, Biotechnology and Diagnostics;analytica China;2023;7;11.07.2023;13.07.2023;Shanghai;China, Volksrepublik;National Exhibition & Convention Center (NECC);zweijährlich;Labortechnik, Biotechnologie (Branche 64);Messe Muenchen Shanghai Co., Ltd.;Fachbesucher;30012;1273;1092;181;45538;44688;850
analytica China - International Trade Fair for Laboratory Technology, Analysis, Biotechnology and Diagnostics;analytica China;2020;11;16.11.2020;18.11.2020;Shanghai;China, Volksrepublik;SNIEC - Shanghai New International Expo Centre;zweijährlich;Labortechnik, Biotechnologie (Branche 64);Messe Muenchen Shanghai Co., Ltd.;Fachbesucher;;;;;;;
analytica China - International Trade Fair for Laboratory Technology, Analysis, Biotechnology and Diagnostics;analytica China;2018;10;31.10.2018;02.11.2018;Shanghai;China, Volksrepublik;SNIEC - Shanghai New International Expo Centre;zweijährlich;Labortechnik, Biotechnologie (Branche 64);Messe Muenchen Shanghai Co., Ltd.;Fachbesucher;;;;;;;
CHINA BREW CHINA BEVERAGE - International Brew & Beverage Processing Technology and Equipment Exhibition for China;CHINA BREW CHINA BEVERAGE;2024;10;28.10.2024;31.10.2024;Shanghai;China, Volksrepublik;SNIEC - Shanghai New International Expo Centre;zweijährlich;Nahrungsmittel- und Verpackungsmaschinen (Branche 61);Messe Muenchen Shanghai Co., Ltd.;Fachbesucher;;685;567;118;;;
CHINA BREW CHINA BEVERAGE - International Brew & Beverage Processing Technology and Equipment Exhibition for China;CHINA BREW CHINA BEVERAGE;2020;10;13.10.2020;16.10.2020;Shanghai;China, Volksrepublik;SNIEC - Shanghai New International Expo Centre;zweijährlich;Nahrungsmittel- und Verpackungsmaschinen (Branche 61);Messe Muenchen Shanghai Co., Ltd.;Fachbesucher;;;;;;;
CHINA BREW CHINA BEVERAGE - International Brew & Beverage Processing Technology and Equipment Exhibition for China;CHINA BREW CHINA BEVERAGE;2018;10;23.10.2018;26.10.2018;Shanghai;China, Volksrepublik;SNIEC - Shanghai New International Expo Centre;zweijährlich;Nahrungsmittel- und Verpackungsmaschinen (Branche 61);Messe Muenchen Shanghai Co., Ltd.;Fachbesucher;;;;;;;
electronica China - International Trade Fair for Electronic Components, Systems and Applications;electronica China;2025;4;15.04.2025;17.04.2025;Shanghai;China, Volksrepublik;SNIEC - Shanghai New International Expo Centre;jährlich;Elektrotechnik, Elektronik (Branche 22);Messe Muenchen Shanghai Co., Ltd.;Fachbesucher;52055;1754;1696;58;66960;63156;3804
electronica China - International Trade Fair for Electronic Components, Systems and Applications;electronica China;2024;7;08.07.2024;10.07.2024;Shanghai;China, Volksrepublik;SNIEC - Shanghai New International Expo Centre;jährlich;Elektrotechnik, Elektronik (Branche 22);Messe Muenchen Shanghai Co., Ltd.;Fachbesucher;49257;1671;1624;47;75423;72347;3076
electronica China - International Trade Fair for Electronic Components, Systems and Applications;electronica China;2023;7;11.07.2023;13.07.2023;Shanghai;China, Volksrepublik;National Exhibition & Convention Center (NECC);jährlich;Elektrotechnik, Elektronik (Branche 22);Messe Muenchen Shanghai Co., Ltd.;Fachbesucher;47514;1650;1470;180;89097;87684;1413
electronica China - International Trade Fair for Electronic Components, Systems and Applications;electronica China;2021;4;14.04.2021;16.04.2021;Shanghai;China, Volksrepublik;SNIEC - Shanghai New International Expo Centre;jährlich;Elektrotechnik, Elektronik (Branche 22);Messe Muenchen Shanghai Co., Ltd.;Fachbesucher;;;;;;;
electronica China - International Trade Fair for Electronic Components, Systems and Applications;electronica China;2020;7;03.07.2020;05.07.2020;Shanghai;China, Volksrepublik;National Exhibition & Convention Center (NECC);jährlich;Elektrotechnik, Elektronik (Branche 22);Messe Muenchen Shanghai Co., Ltd.;Fachbesucher;;;;;;;
electronica China - International Trade Fair for Electronic Components, Systems and Applications;electronica China;2019;3;20.03.2019;22.03.2019;Shanghai;China, Volksrepublik;SNIEC - Shanghai New International Expo Centre;jährlich;Elektrotechnik, Elektronik (Branche 22);Messe Muenchen Shanghai Co., Ltd.;Fachbesucher;;;;;;;
electronica China - International Trade Fair for Electronic Components, Systems and Applications;electronica China;2018;3;14.03.2018;16.03.2018;Shanghai;China, Volksrepublik;SNIEC - Shanghai New International Expo Centre;jährlich;Elektrotechnik, Elektronik (Branche 22);Messe Muenchen Shanghai Co., Ltd.;Fachbesucher;;;;;;;
ISPO Beijing - The leading sports business platform in the Asia-Pacific region;ISPO Beijing;2026;1;09.01.2026;11.01.2026;Peking;China, Volksrepublik;China National Convention Center;jährlich;"Sport & Fitness (Branche 74); Bekleidung, Mode, Accessoires (Branche 10)";Messe Muenchen Shanghai Co., Ltd.;Fachbesucher;8355;280;269;11;25914;25430;484
ISPO Beijing - The leading sports business platform in the Asia-Pacific region;ISPO Beijing;2025;1;10.01.2025;12.01.2025;Peking;China, Volksrepublik;China National Convention Center;jährlich;"Sport & Fitness (Branche 74); Bekleidung, Mode, Accessoires (Branche 10)";Messe Muenchen Shanghai Co., Ltd.;Fachbesucher;12260;280;271;9;22680;22277;403
ISPO Beijing - The leading sports business platform in the Asia-Pacific region;ISPO Beijing;2024;1;12.01.2024;14.01.2024;Peking;China, Volksrepublik;China National Convention Center;jährlich;"Sport & Fitness (Branche 74); Bekleidung, Mode, Accessoires (Branche 10)";Messe Muenchen Shanghai Co., Ltd.;Fachbesucher;10595;358;351;7;30359;29839;520
ISPO Beijing - The leading sports business platform in the Asia-Pacific region;ISPO Beijing;2023;2;10.02.2023;12.02.2023;Peking;China, Volksrepublik;China National Convention Center;jährlich;"Sport & Fitness (Branche 74); Bekleidung, Mode, Accessoires (Branche 10)";Messe Muenchen Shanghai Co., Ltd.;Fachbesucher;8098;233;232;1;37623;37615;8
ISPO Beijing - The leading sports business platform in the Asia-Pacific region;ISPO Beijing;2019;1;16.01.2019;19.01.2019;Peking;China, Volksrepublik;New China International Exhibition Center (NCIEC);jährlich;"Sport & Fitness (Branche 74); Bekleidung, Mode, Accessoires (Branche 10)";Messe Muenchen Shanghai Co., Ltd.;Fachbesucher;;;;;;;
ISPO Shanghai - Chinas Multisegment-Sportshow im Sommer;ISPO Shanghai;2025;7;04.07.2025;06.07.2025;Shanghai;China, Volksrepublik;SNIEC - Shanghai New International Expo Centre;jährlich;"Sport & Fitness (Branche 74); Bekleidung, Mode, Accessoires (Branche 10)";Messe Muenchen Shanghai Co., Ltd.;Fach- und Privatbesucher;12613;480;470;10;29072;28004;1068
ISPO Shanghai - Chinas Multisegment-Sportshow im Sommer;ISPO Shanghai;2024;6;28.06.2024;30.06.2024;Shanghai;China, Volksrepublik;SNIEC - Shanghai New International Expo Centre;jährlich;"Sport & Fitness (Branche 74); Bekleidung, Mode, Accessoires (Branche 10)";Messe Muenchen Shanghai Co., Ltd.;Fach- und Privatbesucher;15671;527;515;12;39874;39395;479
ISPO Shanghai - Chinas Multisegment-Sportshow im Sommer;ISPO Shanghai;2023;6;04.06.2023;06.06.2023;Shanghai;China, Volksrepublik;SNIEC - Shanghai New International Expo Centre;jährlich;"Sport & Fitness (Branche 74); Bekleidung, Mode, Accessoires (Branche 10)";Messe Muenchen Shanghai Co., Ltd.;Fach- und Privatbesucher;16377;395;391;4;40174;39946;228
ISPO Shanghai - Chinas Multisegment-Sportshow im Sommer;ISPO Shanghai;2021;7;02.07.2021;04.07.2021;Shanghai;China, Volksrepublik;SNIEC - Shanghai New International Expo Centre;jährlich;"Sport & Fitness (Branche 74); Bekleidung, Mode, Accessoires (Branche 10)";Messe Muenchen Shanghai Co., Ltd.;Fachbesucher;;;;;;;
ISPO Shanghai - Chinas Multisegment-Sportshow im Sommer;ISPO Shanghai;2020;7;03.07.2020;05.07.2020;Shanghai;China, Volksrepublik;SNIEC - Shanghai New International Expo Centre;jährlich;"Sport & Fitness (Branche 74); Bekleidung, Mode, Accessoires (Branche 10)";Messe Muenchen Shanghai Co., Ltd.;Fachbesucher;;;;;;;
ISPO Shanghai - China's multi-segment sport show in summer;ISPO Shanghai;2019;7;05.07.2019;07.07.2019;Shanghai;China, Volksrepublik;SNIEC - Shanghai New International Expo Centre;jährlich;"Sport & Fitness (Branche 74); Bekleidung, Mode, Accessoires (Branche 10)";Messe Muenchen Shanghai Co., Ltd.;Fachbesucher;;;;;;;
ISPO Shanghai - Nanjing Edition - Chinas Multisegment-Sportshow im Sommer;ISPO Shanghai - Nanjing Edition;2022;7;29.07.2022;31.07.2022;Nanjing;China, Volksrepublik;Nanjing International Exhibition Center;jährlich;"Sport & Fitness (Branche 74); Bekleidung, Mode, Accessoires (Branche 10)";Messe Muenchen Shanghai Co., Ltd.;Fach- und Privatbesucher;12000;207;207;0;20089;20089;
LASER World of PHOTONICS CHINA - International Trade Show for Optical Technologies in China;LASER World of PHOTONICS CHINA;2026;3;18.03.2026;20.03.2026;Shanghai;China, Volksrepublik;SNIEC - Shanghai New International Expo Centre;jährlich;Technische Optik, Lasertechnik (Branche 75);Messe Muenchen Shanghai Co., Ltd.;Fachbesucher;46399;1471;1427;44;58281;55355;2926
LASER World of PHOTONICS CHINA - International Trade Show for Optical Technologies in China;LASER World of PHOTONICS CHINA;2025;3;11.03.2025;13.03.2025;Shanghai;China, Volksrepublik;SNIEC - Shanghai New International Expo Centre;jährlich;Technische Optik, Lasertechnik (Branche 75);Messe Muenchen Shanghai Co., Ltd.;Fachbesucher;43066;1405;1376;29;52835;50088;2747
LASER World of PHOTONICS CHINA - International Trade Show for Optical Technologies in China;LASER World of PHOTONICS CHINA;2024;3;20.03.2024;22.03.2024;Shanghai;China, Volksrepublik;SNIEC - Shanghai New International Expo Centre;jährlich;Technische Optik, Lasertechnik (Branche 75);Messe Muenchen Shanghai Co., Ltd.;Fachbesucher;35875;1124;947;177;44491;42544;1947
LASER World of PHOTONICS CHINA - International Trade Show for Optical Technologies in China;LASER World of PHOTONICS CHINA;2023;7;11.07.2023;13.07.2023;Shanghai;China, Volksrepublik;National Exhibition & Convention Center (NECC);jährlich;Technische Optik, Lasertechnik (Branche 75);Messe Muenchen Shanghai Co., Ltd.;Fachbesucher;32889;1160;1003;157;75447;74394;1053
LASER World of PHOTONICS CHINA - International Trade Show for Optical Technologies in China;LASER World of PHOTONICS CHINA;2021;3;17.03.2021;19.03.2021;Shanghai;China, Volksrepublik;SNIEC - Shanghai New International Expo Centre;jährlich;Technische Optik, Lasertechnik (Branche 75);Messe Muenchen Shanghai Co., Ltd.;Fachbesucher;;;;;;;
LASER World of PHOTONICS CHINA - International Trade Show for Optical Technologies in China;LASER World of PHOTONICS CHINA;2020;7;03.07.2020;05.07.2020;Shanghai;China, Volksrepublik;National Exhibition & Convention Center (NECC);jährlich;Technische Optik, Lasertechnik (Branche 75);Messe Muenchen Shanghai Co., Ltd.;Fach- und Privatbesucher;;;;;;;
LASER World of PHOTONICS CHINA - International Trade Show for Optical Technologies in China;LASER World of PHOTONICS CHINA;2019;3;20.03.2019;22.03.2019;Shanghai;China, Volksrepublik;SNIEC - Shanghai New International Expo Centre;jährlich;Technische Optik, Lasertechnik (Branche 75);Messe Muenchen Shanghai Co., Ltd.;Fach- und Privatbesucher;;;;;;;
LASER World of PHOTONICS CHINA - International Trade Show for Optical Technologies in China;LASER World of PHOTONICS CHINA;2018;3;14.03.2018;16.03.2018;Shanghai;China, Volksrepublik;SNIEC - Shanghai New International Expo Centre;jährlich;Technische Optik, Lasertechnik (Branche 75);Messe Muenchen Shanghai Co., Ltd.;Fach- und Privatbesucher;;;;;;;
PeriLog-fresh logistics Asia - Deliver Fresh & Healthy Life;PeriLog-fresh logistics Asia;2018;5;16.05.2018;18.05.2018;Shanghai;China, Volksrepublik;SNIEC - Shanghai New International Expo Centre;zweijährlich;Transport und Verkehr (Branche 83);Messe Muenchen Shanghai Co., Ltd.;;;;;;;;
productronica China - International Trade Fair for Electronics Development and Production;productronica China;2026;3;25.03.2026;27.03.2026;Shanghai;China, Volksrepublik;SNIEC - Shanghai New International Expo Centre;jährlich;"C-Techniken, Fertigungsautomatisierung, Mess-, Regel- und Steuertechnik (Branche 19); Elektrotechnik, Elektronik (Branche 22)";Messe Muenchen Shanghai Co., Ltd.;Fachbesucher;50904;1156;1144;12;67184;64124;3060
productronica China - International Trade Fair for Electronics Development and Production;productronica China;2025;3;26.03.2025;28.03.2025;Shanghai;China, Volksrepublik;SNIEC - Shanghai New International Expo Centre;jährlich;"C-Techniken, Fertigungsautomatisierung, Mess-, Regel- und Steuertechnik (Branche 19); Elektrotechnik, Elektronik (Branche 22)";Messe Muenchen Shanghai Co., Ltd.;Fachbesucher;45733;1101;1075;26;60182;57479;2703
productronica China - International Trade Fair for Electronics Development and Production;productronica China;2024;3;20.03.2024;22.03.2024;Shanghai;China, Volksrepublik;SNIEC - Shanghai New International Expo Centre;jährlich;"C-Techniken, Fertigungsautomatisierung, Mess-, Regel- und Steuertechnik (Branche 19); Elektrotechnik, Elektronik (Branche 22)";Messe Muenchen Shanghai Co., Ltd.;Fachbesucher;36994;904;793;111;60657;59472;1185
productronica China - International Trade Fair for Electronics Development and Production;productronica China;2023;4;13.04.2023;15.04.2023;Shanghai;China, Volksrepublik;SNIEC - Shanghai New International Expo Centre;jährlich;"C-Techniken, Fertigungsautomatisierung, Mess-, Regel- und Steuertechnik (Branche 19); Elektrotechnik, Elektronik (Branche 22)";Messe Muenchen Shanghai Co., Ltd.;Fachbesucher;33700;822;725;97;70833;69943;890
productronica China - International Trade Fair for Electronics Development and Production;productronica China;2021;3;17.03.2021;19.03.2021;Shanghai;China, Volksrepublik;SNIEC - Shanghai New International Expo Centre;jährlich;"C-Techniken, Fertigungsautomatisierung, Mess-, Regel- und Steuertechnik (Branche 19); Elektrotechnik, Elektronik (Branche 22)";Messe Muenchen Shanghai Co., Ltd.;Fachbesucher;;;;;;;
productronica China - International Trade Fair for Electronics Development and Production;productronica China;2020;7;03.07.2020;05.07.2020;Shanghai;China, Volksrepublik;National Exhibition & Convention Center (NECC);jährlich;"C-Techniken, Fertigungsautomatisierung, Mess-, Regel- und Steuertechnik (Branche 19); Elektrotechnik, Elektronik (Branche 22)";Messe Muenchen Shanghai Co., Ltd.;Fachbesucher;;;;;;;
productronica China - International Trade Fair for Electronics Development and Production;productronica China;2019;3;20.03.2019;22.03.2019;Shanghai;China, Volksrepublik;SNIEC - Shanghai New International Expo Centre;jährlich;"C-Techniken, Fertigungsautomatisierung, Mess-, Regel- und Steuertechnik (Branche 19); Elektrotechnik, Elektronik (Branche 22)";Messe Muenchen Shanghai Co., Ltd.;Fachbesucher;;;;;;;
productronica China - International Trade Fair for Electronics Development and Production;productronica China;2018;3;14.03.2018;16.03.2018;Shanghai;China, Volksrepublik;SNIEC - Shanghai New International Expo Centre;jährlich;"C-Techniken, Fertigungsautomatisierung, Mess-, Regel- und Steuertechnik (Branche 19); Elektrotechnik, Elektronik (Branche 22)";Messe Muenchen Shanghai Co., Ltd.;Fachbesucher;;;;;;;
transport logistic & air cargo China - International Exhibition for Logistics, Mobility, IT and Supply Chain Management;transport logistic & air cargo China;2026;6;24.06.2026;26.06.2026;Shanghai;China, Volksrepublik;SNIEC - Shanghai New International Expo Centre;zweijährlich;"Transport und Verkehr (Branche 83); Logistik, Antriebs-, Förder- und Lagertechnik (Branche 55)";Messe Muenchen Shanghai Co., Ltd.;Fachbesucher;;;;;;;
transport logistic China - International Exhibition for Logistics, Mobility, IT and Supply Chain Management;transport logistic China;2018;5;16.05.2018;18.05.2018;Shanghai;China, Volksrepublik;SNIEC - Shanghai New International Expo Centre;zweijährlich;"Transport und Verkehr (Branche 83); Logistik, Antriebs-, Förder- und Lagertechnik (Branche 55)";Messe Muenchen Shanghai Co., Ltd.;Fachbesucher;;;;;;;
transport logistic China / air cargo China (formerly transport logistic China) - International Exhibition for Logistics, Mobility, IT and Supply Chain Management;transport logistic China / air cargo China (formerly transport logistic China);2024;6;25.06.2024;27.06.2024;Shanghai;China, Volksrepublik;SNIEC - Shanghai New International Expo Centre;zweijährlich;"Transport und Verkehr (Branche 83); Logistik, Antriebs-, Förder- und Lagertechnik (Branche 55)";Messe Muenchen Shanghai Co., Ltd.;Fachbesucher;18015;794;508;286;37089;34835;2254
analytica Lab Africa;analytica Lab Africa;2019;7;09.07.2019;11.07.2019;Midrand/Johannesburg;Südafrika;Gallagher Convention Centre;zweijährlich;Labortechnik, Biotechnologie (Branche 64);Messe Muenchen South Africa;;;;;;;;
bauma CONEXPO AFRICA - International Trade Fair for Construction Machinery, Building Material Machines, Mining Machines and Construction Vehicles;bauma CONEXPO AFRICA;2018;3;13.03.2018;16.03.2018;Johannesburg;Südafrika;Expo Centre Johannesburg;dreijährlich;Bautechnik, Baustoffe, Baumaschinen, Innenausbau (Branche 09);Messe Muenchen South Africa;Fachbesucher;;;;;;;
food & drink technology Africa;food & drink technology Africa;2019;7;09.07.2019;11.07.2019;Midrand/Johannesburg;Südafrika;Gallagher Convention Centre;zweijährlich;Nahrungsmittel- und Verpackungsmaschinen (Branche 61);Messe Muenchen South Africa;Fachbesucher;;;;;;;
food & drink technology Africa;food & drink technology Africa;2018;9;04.09.2018;06.09.2018;Midrand/Johannesburg;Südafrika;Gallagher Convention Centre;jährlich;Nahrungsmittel- und Verpackungsmaschinen (Branche 61);Messe Muenchen South Africa;Fachbesucher;;;;;;;
IFAT Africa;IFAT Africa;2019;7;09.07.2019;11.07.2019;Midrand/Johannesburg;Südafrika;Gallagher Convention Centre;zweijährlich;Umwelt und  Klimaschutz (Branche 86);Messe Muenchen South Africa;Fachbesucher;;;;;;;
IE expo Chengdu - West China's Trade Fair for Environmental Technology Solutions: Water, Waste, Air and Soil;IE expo Chengdu;2026;6;10.06.2026;12.06.2026;Chengdu;China, Volksrepublik;Western China International Expo City;jährlich;"Städtereinigung, Wassertechnik, Entsorgung, Kommunale Dienstleistungen (Branche 45); Umwelt und  Klimaschutz (Branche 86)";Messe Muenchen Zhongmao Co., Ltd.;Fachbesucher;;;;;;;
